# Region      : all region0
# Cells       : 28800
# Volume      : 2.160000e+06
# Time        	volIntegrate(alpha.vapour)
12.5          	4.624303e+03
25            	9.762417e+03
37.5          	1.490053e+04
50            	2.003865e+04
62.5          	2.517676e+04
75            	3.031488e+04
87.5          	3.545299e+04
